uid,title,summary,type,color,start,end,location,link
schedule-request-3551364-occurrence-8363692,3551364 - Boys Varsity Golf @ Girard Jr/Sr HS,3551364 - Boys Varsity Golf @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-08-26 4:30 PM,2026-08-26 6:30 PM,Mahoning CC,https://polandschools.gofmx.com/scheduling/requests/3551364/occurrences/8363692
schedule-request-3551365-occurrence-8363693,3551365 - Boys Varsity Golf @ Niles McKinley High School,3551365 - Boys Varsity Golf @ Niles McKinley High School,Athletics - Away,#de0720,2026-08-27 4:00 PM,2026-08-27 6:00 PM,Old Avalon,https://polandschools.gofmx.com/scheduling/requests/3551365/occurrences/8363693
schedule-request-3551366-occurrence-8363694,3551366 - Time: TBA - Boys Varsity Golf @ Struthers High School,3551366 - Time: TBA - Boys Varsity Golf @ Struthers High School,Athletics - Away,#de0720,2026-09-01 12:00 AM,2026-09-01 2:00 AM,Knoll Run,https://polandschools.gofmx.com/scheduling/requests/3551366/occurrences/8363694
schedule-request-3551367-occurrence-8363695,3551367 - Boys Varsity Golf @ Columbiana High School,3551367 - Boys Varsity Golf @ Columbiana High School,Athletics - Away,#de0720,2026-09-03 3:00 PM,2026-09-03 5:00 PM,Valley Golf Course,https://polandschools.gofmx.com/scheduling/requests/3551367/occurrences/8363695
schedule-request-3551368-occurrence-8363696,3551368 - Boys Varsity Golf @ Canfield High School,3551368 - Boys Varsity Golf @ Canfield High School,Athletics - Away,#de0720,2026-09-08 3:30 PM,2026-09-08 5:30 PM,Mill Creek,https://polandschools.gofmx.com/scheduling/requests/3551368/occurrences/8363696
schedule-request-3551370-occurrence-8363698,3551370 - Boys Varsity Golf @ OPEN (Kiely Cup),3551370 - Boys Varsity Golf @ OPEN (Kiely Cup),Athletics - Away,#de0720,2026-09-13 1:00 PM,2026-09-13 3:00 PM,Canterbury Golf Club Inc,https://polandschools.gofmx.com/scheduling/requests/3551370/occurrences/8363698
schedule-request-3551371-occurrence-8363699,3551371 - Boys Varsity Golf @ OPEN (Kiely Cup),3551371 - Boys Varsity Golf @ OPEN (Kiely Cup),Athletics - Away,#de0720,2026-09-14 9:00 AM,2026-09-14 11:00 AM,Canterbury Golf Club Inc,https://polandschools.gofmx.com/scheduling/requests/3551371/occurrences/8363699
schedule-request-3551432-occurrence-8364170,3551432 - Girls 7th Basketball @ Boardman Center Middle School - Youngstown,3551432 - Girls 7th Basketball @ Boardman Center Middle School - Youngstown,Athletics - Away,#de0720,2026-12-23 5:00 PM,2026-12-23 7:00 PM,Boardman Glenwood,https://polandschools.gofmx.com/scheduling/requests/3551432/occurrences/8364170
schedule-request-3551433-occurrence-8364171,3551433 - Girls 8th Basketball @ Boardman Center Middle School - Youngstown,3551433 - Girls 8th Basketball @ Boardman Center Middle School - Youngstown,Athletics - Away,#de0720,2026-12-23 6:00 PM,2026-12-23 8:00 PM,Boardman Glenwood,https://polandschools.gofmx.com/scheduling/requests/3551433/occurrences/8364171
schedule-request-3554081-occurrence-8380136,3554081 - Girls Varsity Tennis @ Struthers High School,3554081 - Girls Varsity Tennis @ Struthers High School,Athletics - Away,#de0720,2026-08-12 4:00 PM,2026-08-12 6:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3554081/occurrences/8380136
schedule-request-3554084-occurrence-8380139,3554084 - Girls Varsity Tennis @ Lakeview High School,3554084 - Girls Varsity Tennis @ Lakeview High School,Athletics - Away,#de0720,2026-08-24 4:00 PM,2026-08-24 6:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3554084/occurrences/8380139
schedule-request-3554085-occurrence-8380140,3554085 - Girls Varsity Tennis @ Niles McKinley High School,3554085 - Girls Varsity Tennis @ Niles McKinley High School,Athletics - Away,#de0720,2026-09-09 4:00 PM,2026-09-09 6:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3554085/occurrences/8380140
schedule-request-3554087-occurrence-8380142,3554087 - Girls Varsity Tennis @ Girard Jr/Sr HS,3554087 - Girls Varsity Tennis @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-21 4:00 PM,2026-09-21 6:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3554087/occurrences/8380142
schedule-request-3587909-occurrence-8422076,3587909 - Girls Varsity Golf @ South Range High School,3587909 - Girls Varsity Golf @ South Range High School,Athletics - Away,#de0720,2026-08-03 8:00 AM,2026-08-03 10:00 AM,Lake Milton Golf Course,https://polandschools.gofmx.com/scheduling/requests/3587909/occurrences/8422076
schedule-request-3587910-occurrence-8422077,3587910 - Girls Varsity Golf @ Girard Jr/Sr HS,3587910 - Girls Varsity Golf @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-08-11 8:00 AM,2026-08-11 10:00 AM,Mahoning CC,https://polandschools.gofmx.com/scheduling/requests/3587910/occurrences/8422077
schedule-request-3587969-occurrence-8422263,3587969 - Girls Varsity Golf @ Lakeview High School,3587969 - Girls Varsity Golf @ Lakeview High School,Athletics - Away,#de0720,2026-08-24 4:00 PM,2026-08-24 6:00 PM,Tamer Win,https://polandschools.gofmx.com/scheduling/requests/3587969/occurrences/8422263
schedule-request-3592804-occurrence-8428107,3592804 - Girls Varsity Golf @ Hubbard High School,3592804 - Girls Varsity Golf @ Hubbard High School,Athletics - Away,#de0720,2026-07-30 1:00 PM,2026-07-30 3:00 PM,Deer Creek,https://polandschools.gofmx.com/scheduling/requests/3592804/occurrences/8428107
schedule-request-3592807-occurrence-8428110,3592807 - Girls Varsity Golf @ Boardman High School,3592807 - Girls Varsity Golf @ Boardman High School,Athletics - Away,#de0720,2026-08-13 10:00 AM,2026-08-13 12:00 PM,Mill Creek,https://polandschools.gofmx.com/scheduling/requests/3592807/occurrences/8428110
schedule-request-3592808-occurrence-8428111,3592808 - Girls Varsity Golf @ South Range High School (South Range Tournament),3592808 - Girls Varsity Golf @ South Range High School (South Range Tournament),Athletics - Away,#de0720,2026-08-19 9:00 AM,2026-08-19 11:00 AM,Firestone Farms,https://polandschools.gofmx.com/scheduling/requests/3592808/occurrences/8428111
schedule-request-3592809-occurrence-8428112,3592809 - Girls Varsity Golf @ Niles McKinley High School,3592809 - Girls Varsity Golf @ Niles McKinley High School,Athletics - Away,#de0720,2026-08-20 3:30 PM,2026-08-20 5:30 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3592809/occurrences/8428112
schedule-request-3592830-occurrence-8428137,3592830 - Girls Varsity Golf @ OPEN (Terlesky Tournament),3592830 - Girls Varsity Golf @ OPEN (Terlesky Tournament),Athletics - Away,#de0720,2026-09-14 11:30 AM,2026-09-14 1:30 PM,Lake Club,https://polandschools.gofmx.com/scheduling/requests/3592830/occurrences/8428137
schedule-request-3619114-occurrence-8491302,3619114 - Time: TBA - Girls 7th Volleyball @ OPEN (NE8 Tournament),3619114 - Time: TBA - Girls 7th Volleyball @ OPEN (NE8 Tournament),Athletics - Away,#de0720,2026-10-12 12:00 AM,2026-10-12 2:00 AM,TBD,https://polandschools.gofmx.com/scheduling/requests/3619114/occurrences/8491302
schedule-request-3619115-occurrence-8491303,3619115 - Time: TBA - Girls 8th Volleyball @ OPEN (Ne 8 Tournament ),3619115 - Time: TBA - Girls 8th Volleyball @ OPEN (Ne 8 Tournament ),Athletics - Away,#de0720,2026-10-12 12:00 AM,2026-10-12 2:00 AM,TBD,https://polandschools.gofmx.com/scheduling/requests/3619115/occurrences/8491303
schedule-request-3619116-occurrence-8491304,3619116 - Time: TBA - Girls 7th Volleyball @ OPEN (NE8 Championship),3619116 - Time: TBA - Girls 7th Volleyball @ OPEN (NE8 Championship),Athletics - Away,#de0720,2026-10-14 12:00 AM,2026-10-14 2:00 AM,TBD,https://polandschools.gofmx.com/scheduling/requests/3619116/occurrences/8491304
schedule-request-3619117-occurrence-8491305,3619117 - Time: TBA - Girls 8th Volleyball @ OPEN (NE8 Championship),3619117 - Time: TBA - Girls 8th Volleyball @ OPEN (NE8 Championship),Athletics - Away,#de0720,2026-10-14 12:00 AM,2026-10-14 2:00 AM,TBD,https://polandschools.gofmx.com/scheduling/requests/3619117/occurrences/8491305
schedule-request-3619118-occurrence-8491306,3619118 - Time: TBA - Boys 7th Basketball @ OPEN (North East 8 Basketball Tournament),3619118 - Time: TBA - Boys 7th Basketball @ OPEN (North East 8 Basketball Tournament),Athletics - Away,#de0720,2027-02-06 12:00 AM,2027-02-06 2:00 AM,Hubbard Middle School,https://polandschools.gofmx.com/scheduling/requests/3619118/occurrences/8491306
schedule-request-3619119-occurrence-8491307,3619119 - Time: TBA - Boys 8th Basketball @ OPEN (North East 8 Basketball Tournament),3619119 - Time: TBA - Boys 8th Basketball @ OPEN (North East 8 Basketball Tournament),Athletics - Away,#de0720,2027-02-06 12:00 AM,2027-02-06 2:00 AM,Hubbard Middle School,https://polandschools.gofmx.com/scheduling/requests/3619119/occurrences/8491307
schedule-request-3619120-occurrence-8491308,3619120 - Time: TBA - Girls 7th Basketball @ OPEN (North East 8 Basketball Tournament),3619120 - Time: TBA - Girls 7th Basketball @ OPEN (North East 8 Basketball Tournament),Athletics - Away,#de0720,2027-02-06 12:00 AM,2027-02-06 2:00 AM,South Range Middle School,https://polandschools.gofmx.com/scheduling/requests/3619120/occurrences/8491308
schedule-request-3619121-occurrence-8491309,3619121 - Time: TBA - Girls 8th Basketball @ OPEN (North East 8 Basketball Tournament),3619121 - Time: TBA - Girls 8th Basketball @ OPEN (North East 8 Basketball Tournament),Athletics - Away,#de0720,2027-02-06 12:00 AM,2027-02-06 2:00 AM,South Range Middle School,https://polandschools.gofmx.com/scheduling/requests/3619121/occurrences/8491309
schedule-request-3619122-occurrence-8491310,3619122 - Time: TBA - Boys Freshman Basketball @ OPEN (North East 8 Basketball Tournament),3619122 - Time: TBA - Boys Freshman Basketball @ OPEN (North East 8 Basketball Tournament),Athletics - Away,#de0720,2027-02-06 12:00 AM,2027-02-06 2:00 AM,Struthers High School,https://polandschools.gofmx.com/scheduling/requests/3619122/occurrences/8491310
schedule-request-3638946-occurrence-8528996,3638946 - Boys Varsity Soccer @ Howland High School,3638946 - Boys Varsity Soccer @ Howland High School,Athletics - Away,#de0720,2026-08-08 11:00 AM,2026-08-08 1:00 PM,"200 Shaffer Dr Ne Warren, Ohio 44484",https://polandschools.gofmx.com/scheduling/requests/3638946/occurrences/8528996
schedule-request-3638947-occurrence-8528997,3638947 - Boys Junior Varsity Soccer @ Howland High School,3638947 - Boys Junior Varsity Soccer @ Howland High School,Athletics - Away,#de0720,2026-08-08 5:00 PM,2026-08-08 7:00 PM,"200 Shaffer Dr Ne Warren, Ohio 44484",https://polandschools.gofmx.com/scheduling/requests/3638947/occurrences/8528997
schedule-request-3644062-occurrence-8543748,3644062 - Boys Junior Varsity Soccer @ Howland High School,3644062 - Boys Junior Varsity Soccer @ Howland High School,Athletics - Away,#de0720,2026-10-15 5:00 PM,2026-10-15 7:00 PM,"200 Shaffer Dr Ne Warren, Ohio 44484",https://polandschools.gofmx.com/scheduling/requests/3644062/occurrences/8543748
schedule-request-2854229-occurrence-6943832,2854229 - Boys Varsity Football vs Salem Jr/Sr High School (Season Opener),2854229 - Boys Varsity Football vs Salem Jr/Sr High School (Season Opener),Athletics - Home,#131cf0,2026-08-21 7:00 PM,2026-08-21 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/2854229/occurrences/6943832
schedule-request-2854232-occurrence-6943835,2854232 - Boys Varsity Football vs Hubbard High School (Homecoming),2854232 - Boys Varsity Football vs Hubbard High School (Homecoming),Athletics - Home,#131cf0,2026-09-18 7:00 PM,2026-09-18 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/2854232/occurrences/6943835
schedule-request-2854234-occurrence-6943837,2854234 - Boys Varsity Football vs Niles McKinley High School (Band Senior Night),2854234 - Boys Varsity Football vs Niles McKinley High School (Band Senior Night),Athletics - Home,#131cf0,2026-10-02 7:00 PM,2026-10-02 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/2854234/occurrences/6943837
schedule-request-2854235-occurrence-6943838,2854235 - Boys Varsity Football vs Girard Jr/Sr HS (Football/ Cheer  Senior Night),2854235 - Boys Varsity Football vs Girard Jr/Sr HS (Football/ Cheer  Senior Night),Athletics - Home,#131cf0,2026-10-09 7:00 PM,2026-10-09 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/2854235/occurrences/6943838
schedule-request-2986798-occurrence-7290173,2986798 - Boys/Girls Varsity Cross Country vs Hubbard High School (Northeast 8 Cross Country Championship ),2986798 - Boys/Girls Varsity Cross Country vs Hubbard High School (Northeast 8 Cross Country Championship ),Athletics - Home,#131cf0,2026-10-17 10:00 AM,2026-10-17 12:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/2986798/occurrences/7290173
schedule-request-3073615-occurrence-7477754,3073615 - Girls Junior Varsity Volleyball vs South Range High School,3073615 - Girls Junior Varsity Volleyball vs South Range High School,Athletics - Home,#131cf0,2026-08-27 5:30 PM,2026-08-27 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073615/occurrences/7477754
schedule-request-3073616-occurrence-7477755,3073616 - Girls Varsity Volleyball vs South Range High School,3073616 - Girls Varsity Volleyball vs South Range High School,Athletics - Home,#131cf0,2026-08-27 7:00 PM,2026-08-27 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073616/occurrences/7477755
schedule-request-3073617-occurrence-7477756,3073617 - Girls Junior Varsity Volleyball vs Girard Jr/Sr HS,3073617 - Girls Junior Varsity Volleyball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-09-01 5:30 PM,2026-09-01 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073617/occurrences/7477756
schedule-request-3073618-occurrence-7477757,3073618 - Girls Varsity Volleyball vs Girard Jr/Sr HS,3073618 - Girls Varsity Volleyball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-09-01 7:00 PM,2026-09-01 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073618/occurrences/7477757
schedule-request-3073622-occurrence-7477761,3073622 - Girls Junior Varsity Volleyball vs Struthers High School,3073622 - Girls Junior Varsity Volleyball vs Struthers High School,Athletics - Home,#131cf0,2026-09-10 5:30 PM,2026-09-10 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073622/occurrences/7477761
schedule-request-3073623-occurrence-7477762,3073623 - Girls Varsity Volleyball vs Struthers High School,3073623 - Girls Varsity Volleyball vs Struthers High School,Athletics - Home,#131cf0,2026-09-10 7:00 PM,2026-09-10 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073623/occurrences/7477762
schedule-request-3073626-occurrence-7477765,3073626 - Girls Junior Varsity Volleyball vs Lakeview High School,3073626 - Girls Junior Varsity Volleyball vs Lakeview High School,Athletics - Home,#131cf0,2026-09-17 5:30 PM,2026-09-17 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073626/occurrences/7477765
schedule-request-3073627-occurrence-7477766,3073627 - Girls Varsity Volleyball vs Lakeview High School,3073627 - Girls Varsity Volleyball vs Lakeview High School,Athletics - Home,#131cf0,2026-09-17 7:00 PM,2026-09-17 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073627/occurrences/7477766
schedule-request-3073632-occurrence-7477771,3073632 - Girls Junior Varsity Volleyball vs Hubbard High School,3073632 - Girls Junior Varsity Volleyball vs Hubbard High School,Athletics - Home,#131cf0,2026-09-29 5:30 PM,2026-09-29 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073632/occurrences/7477771
schedule-request-3073633-occurrence-7477772,3073633 - Girls Varsity Volleyball vs Hubbard High School,3073633 - Girls Varsity Volleyball vs Hubbard High School,Athletics - Home,#131cf0,2026-09-29 6:30 PM,2026-09-29 8:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073633/occurrences/7477772
schedule-request-3073636-occurrence-7477775,3073636 - Girls Junior Varsity Volleyball vs Niles McKinley High School,3073636 - Girls Junior Varsity Volleyball vs Niles McKinley High School,Athletics - Home,#131cf0,2026-10-08 5:30 PM,2026-10-08 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073636/occurrences/7477775
schedule-request-3073638-occurrence-7477777,3073638 - Girls Varsity Volleyball vs Niles McKinley High School,3073638 - Girls Varsity Volleyball vs Niles McKinley High School,Athletics - Home,#131cf0,2026-10-08 7:00 PM,2026-10-08 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073638/occurrences/7477777
schedule-request-3144625-occurrence-7560438,3144625 - Girls 7th Volleyball vs South Range Middle School,3144625 - Girls 7th Volleyball vs South Range Middle School,Athletics - Home,#131cf0,2026-08-26 5:00 PM,2026-08-26 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144625/occurrences/7560438
schedule-request-3144626-occurrence-7560439,3144626 - Girls 8th Volleyball vs South Range Middle School,3144626 - Girls 8th Volleyball vs South Range Middle School,Athletics - Home,#131cf0,2026-08-26 6:00 PM,2026-08-26 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144626/occurrences/7560439
schedule-request-3144627-occurrence-7560440,3144627 - Girls 7th Volleyball vs Girard Jr/Sr HS,3144627 - Girls 7th Volleyball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-08-31 5:00 PM,2026-08-31 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144627/occurrences/7560440
schedule-request-3144628-occurrence-7560441,3144628 - Girls 8th Volleyball vs Girard Jr/Sr HS,3144628 - Girls 8th Volleyball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-08-31 6:00 PM,2026-08-31 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144628/occurrences/7560441
schedule-request-3144631-occurrence-7560444,3144631 - Girls 7th Volleyball vs Struthers MS,3144631 - Girls 7th Volleyball vs Struthers MS,Athletics - Home,#131cf0,2026-09-07 5:00 PM,2026-09-07 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144631/occurrences/7560444
schedule-request-3144632-occurrence-7560445,3144632 - Girls 8th Volleyball vs Struthers MS,3144632 - Girls 8th Volleyball vs Struthers MS,Athletics - Home,#131cf0,2026-09-07 6:00 PM,2026-09-07 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144632/occurrences/7560445
schedule-request-3144635-occurrence-7560448,3144635 - Girls 7th Volleyball vs Lakeview Middle School-Cortland,3144635 - Girls 7th Volleyball vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2026-09-16 5:00 PM,2026-09-16 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144635/occurrences/7560448
schedule-request-3144636-occurrence-7560449,3144636 - Girls 8th Volleyball vs Lakeview Middle School-Cortland,3144636 - Girls 8th Volleyball vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2026-09-16 6:00 PM,2026-09-16 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144636/occurrences/7560449
schedule-request-3144641-occurrence-7560454,3144641 - Girls 7th Volleyball vs Hubbard MS,3144641 - Girls 7th Volleyball vs Hubbard MS,Athletics - Home,#131cf0,2026-09-28 5:00 PM,2026-09-28 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144641/occurrences/7560454
schedule-request-3144642-occurrence-7560455,3144642 - Girls 8th Volleyball vs Hubbard MS,3144642 - Girls 8th Volleyball vs Hubbard MS,Athletics - Home,#131cf0,2026-09-28 6:00 PM,2026-09-28 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3144642/occurrences/7560455
schedule-request-3151006-occurrence-7567835,3151006 - Girls 7th Volleyball vs Niles Middle School,3151006 - Girls 7th Volleyball vs Niles Middle School,Athletics - Home,#131cf0,2026-10-07 5:00 PM,2026-10-07 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3151006/occurrences/7567835
schedule-request-3151007-occurrence-7567836,3151007 - Girls 8th Volleyball vs Niles Middle School,3151007 - Girls 8th Volleyball vs Niles Middle School,Athletics - Home,#131cf0,2026-10-07 6:00 PM,2026-10-07 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3151007/occurrences/7567836
schedule-request-3182085-occurrence-7610633,3182085 - Girls Junior Varsity Volleyball vs Boardman High School,3182085 - Girls Junior Varsity Volleyball vs Boardman High School,Athletics - Home,#131cf0,2026-09-08 5:30 PM,2026-09-08 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3182085/occurrences/7610633
schedule-request-3182086-occurrence-7610634,3182086 - Girls Varsity Volleyball vs Boardman High School,3182086 - Girls Varsity Volleyball vs Boardman High School,Athletics - Home,#131cf0,2026-09-08 7:00 PM,2026-09-08 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3182086/occurrences/7610634
schedule-request-3184843-occurrence-7614105,3184843 - Girls Junior Varsity Volleyball vs Canfield High School,3184843 - Girls Junior Varsity Volleyball vs Canfield High School,Athletics - Home,#131cf0,2026-09-21 5:30 PM,2026-09-21 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184843/occurrences/7614105
schedule-request-3184844-occurrence-7614106,3184844 - Girls Varsity Volleyball vs Canfield High School,3184844 - Girls Varsity Volleyball vs Canfield High School,Athletics - Home,#131cf0,2026-09-21 7:00 PM,2026-09-21 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184844/occurrences/7614106
schedule-request-3184900-occurrence-7614265,3184900 - Boys Varsity Soccer vs South Range High School,3184900 - Boys Varsity Soccer vs South Range High School,Athletics - Home,#131cf0,2026-09-10 5:00 PM,2026-09-10 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184900/occurrences/7614265
schedule-request-3184902-occurrence-7614267,3184902 - Boys Varsity Soccer vs Hubbard High School,3184902 - Boys Varsity Soccer vs Hubbard High School,Athletics - Home,#131cf0,2026-09-17 7:00 PM,2026-09-17 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184902/occurrences/7614267
schedule-request-3184903-occurrence-7614268,3184903 - Boys Varsity Soccer vs Niles McKinley High School,3184903 - Boys Varsity Soccer vs Niles McKinley High School,Athletics - Home,#131cf0,2026-09-21 7:00 PM,2026-09-21 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184903/occurrences/7614268
schedule-request-3184904-occurrence-7614269,3184904 - Boys Varsity Soccer vs Lakeview High School,3184904 - Boys Varsity Soccer vs Lakeview High School,Athletics - Home,#131cf0,2026-09-28 7:00 PM,2026-09-28 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184904/occurrences/7614269
schedule-request-3184906-occurrence-7614271,3184906 - Boys Varsity Soccer vs Girard Jr/Sr HS (Senior Night),3184906 - Boys Varsity Soccer vs Girard Jr/Sr HS (Senior Night),Athletics - Home,#131cf0,2026-10-07 7:00 PM,2026-10-07 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3184906/occurrences/7614271
schedule-request-3185704-occurrence-7615251,3185704 - Girls Varsity Soccer vs Struthers High School,3185704 - Girls Varsity Soccer vs Struthers High School,Athletics - Home,#131cf0,2026-08-27 7:00 PM,2026-08-27 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3185704/occurrences/7615251
schedule-request-3185706-occurrence-7615253,3185706 - Girls Varsity Soccer vs South Range High School,3185706 - Girls Varsity Soccer vs South Range High School,Athletics - Home,#131cf0,2026-09-10 7:00 PM,2026-09-10 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3185706/occurrences/7615253
schedule-request-3185708-occurrence-7615255,3185708 - Girls Varsity Soccer vs Hubbard High School,3185708 - Girls Varsity Soccer vs Hubbard High School,Athletics - Home,#131cf0,2026-09-17 5:00 PM,2026-09-17 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3185708/occurrences/7615255
schedule-request-3185709-occurrence-7615256,3185709 - Girls Varsity Soccer vs Niles McKinley High School,3185709 - Girls Varsity Soccer vs Niles McKinley High School,Athletics - Home,#131cf0,2026-09-21 5:00 PM,2026-09-21 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3185709/occurrences/7615256
schedule-request-3185711-occurrence-7615258,3185711 - Girls Varsity Soccer vs Lakeview High School,3185711 - Girls Varsity Soccer vs Lakeview High School,Athletics - Home,#131cf0,2026-09-28 5:00 PM,2026-09-28 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3185711/occurrences/7615258
schedule-request-3185713-occurrence-7615260,3185713 - Girls Varsity Soccer vs Girard Jr/Sr HS,3185713 - Girls Varsity Soccer vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-10-07 5:00 PM,2026-10-07 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3185713/occurrences/7615260
schedule-request-3194421-occurrence-7627690,3194421 - Girls Junior Varsity Volleyball vs Campbell Memorial High School,3194421 - Girls Junior Varsity Volleyball vs Campbell Memorial High School,Athletics - Home,#131cf0,2026-08-24 5:30 PM,2026-08-24 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3194421/occurrences/7627690
schedule-request-3194422-occurrence-7627691,3194422 - Girls Varsity Volleyball vs Campbell Memorial High School,3194422 - Girls Varsity Volleyball vs Campbell Memorial High School,Athletics - Home,#131cf0,2026-08-24 7:00 PM,2026-08-24 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3194422/occurrences/7627691
